source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013559803146219264,345.5453419284176,0.22359222,59.483259358857985,0.2180301,0.9694218059098528,0.2653669,4.069496,-4.053902549163541,0.28030488,-0.3559131037306936,0.2768452,-0.17371719,0.0021854613,-0.19843745,18.600523,19.551647,17.566004,1.9856434
2013560073725052288,345.6828760334053,0.061493255,59.4592335083149,0.060664643,0.17765454758275787,0.0739134,3.9211688,-3.237446420054485,0.071926996,-2.212352849158675,0.07732988,-0.123636834,-0.043539666,-0.12604429,17.616465,18.314165,16.79854,1.515625
2013560073725055744,345.684934962298,0.19681558,59.460650386801234,0.19028735,0.1882754294098248,0.24066159,2.9788206,-2.5317943280425492,0.22770442,-1.5695186448270901,0.24741487,-0.12476676,-0.0804291,-0.11420006,19.436035,20.457058,18.491,1.9660587
2013560318534849152,345.6483425607341,0.4450494,59.47102863316892,0.39979216,0.8456224017308953,0.5030564,1.1672091,-1.1427042525788542,0.5007841,-0.23791625526607074,0.56418675,-0.044862587,-0.07051183,-0.030639138,20.33216,,,
2013560279883497856,345.659721869366,0.17992319,59.46448804160036,0.17535761,0.26566983056276006,0.21820624,1.9938866,-1.7979778219947355,0.21183662,-0.8618930114395378,0.23034589,-0.09482296,-0.079893656,-0.15856321,19.34088,20.204956,18.375757,1.8291988
2013560279883503104,345.6649841679218,0.38296244,59.46610654403455,0.3746602,0.3162338258685536,0.4665179,2.503988,-2.3269673888558846,0.44601074,-0.9247590050192721,0.45863107,-0.13441877,8.0975203E-4,-0.1886208,17.881662,18.338123,16.929356,1.4087677
2013560279883526016,345.68432358943005,0.089012235,59.47146198202516,0.08703183,0.26940810575880586,0.10851654,4.26999,-3.568360863205561,0.10799192,-2.345125594180168,0.11273337,-0.22074018,-0.04275541,-0.13751298,18.18586,18.975039,17.296892,1.6781464
2013560279888103552,345.6634961245048,0.41227597,59.46127552470722,0.38891092,3.688800477317005,0.5037434,5.931175,-3.127666261773055,0.48892376,5.039498152907751,0.52593464,-0.08873917,-0.17368963,-0.14368273,20.40078,21.721447,19.097006,2.6244411
2013560279888105088,345.66382077823613,0.8193731,59.46491897052251,0.8007055,0.5869481099788683,0.9578537,2.4767103,-2.0282750768401114,0.9036526,-1.421335248959695,1.117004,-0.07342855,-0.041936163,0.14472297,20.72124,21.520426,19.776173,1.7442532
2013560279888199680,345.6832636009866,0.23420326,59.47050043182716,0.22679086,0.5146930933929437,0.2865176,2.5758936,-2.350331612543391,0.2720452,-1.054120452533422,0.29636794,-0.106753476,-0.0633694,-0.08211013,19.62624,20.486395,18.584732,1.9016628
