source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013560073725052288,345.6828760334053,0.061493255,59.4592335083149,0.060664643,0.1776545475827578,0.0739134,3.9211688,-3.237446420054485,0.071926996,-2.212352849158675,0.07732988,-0.123636834,-0.043539666,-0.12604429,17.616465,18.314165,16.79854,1.515625
2013560073725055744,345.684934962298,0.19681558,59.460650386801234,0.19028735,0.1882754294098248,0.24066159,2.9788206,-2.531794328042549,0.22770442,-1.56951864482709,0.24741487,-0.12476676,-0.0804291,-0.11420006,19.436035,20.457058,18.491,1.9660587
2013560279883497856,345.659721869366,0.17992319,59.46448804160036,0.17535761,0.26566983056276,0.21820624,1.9938866,-1.7979778219947355,0.21183662,-0.8618930114395378,0.23034589,-0.09482296,-0.079893656,-0.15856321,19.34088,20.204956,18.375757,1.8291988
2013560279883503104,345.6649841679218,0.38296244,59.46610654403455,0.3746602,0.3162338258685536,0.4665179,2.503988,-2.3269673888558846,0.44601074,-0.924759005019272,0.45863107,-0.13441877,0.00080975203,-0.1886208,17.881662,18.338123,16.929356,1.4087677
2013560279888199680,345.6832636009866,0.23420326,59.47050043182716,0.22679086,0.5146930933929437,0.2865176,2.5758936,-2.350331612543391,0.2720452,-1.054120452533422,0.29636794,-0.106753476,-0.0633694,-0.08211013,19.62624,20.486395,18.584732,1.9016628
2013560284182467072,345.6743723724941,0.22964624,59.46411880404783,0.22305593,0.697615497895358,0.28006577,3.0430748,-2.4685432897938364,0.267968,-1.7794940999875697,0.29561776,-0.1374049,-0.08781764,-0.10389851,19.663061,20.435608,18.672945,1.7626629
2013560314243228544,345.6526803732776,0.1330856,59.46240947824546,0.12534887,0.1217458503461444,0.15793791,2.4430845,-2.0960020090471008,0.15721738,-1.255164262762679,0.16444443,-0.12654552,0.01881185,-0.18423335,18.869848,19.71491,17.92983,1.78508
2013560314243230592,345.6404099994117,0.38220695,59.46365701230207,0.38319755,0.3020988873215497,0.46173236,3.1459744,-2.939929519746209,0.45429412,-1.1198075801102565,0.52726954,-0.06680597,0.005299293,-0.23104662,20.105442,21.119474,19.10552,2.0139542
2013560314243235328,345.6455301557435,0.19055997,59.46470660697423,0.17942171,0.2487932388344436,0.22708316,2.339947,-2.1733088874530364,0.22831576,-0.8672254880104762,0.24083103,-0.10765328,0.033069838,-0.12535487,19.374044,20.211365,18.488596,1.7227688
2013560314243236096,345.65694840448265,0.07284435,59.46421314558883,0.07286127,0.3474252951605885,0.08710525,3.4488676,-3.075813447517786,0.08751447,-1.5601469574716096,0.095457196,-0.100314006,-0.023433112,-0.17385392,17.972559,18.545204,17.232746,1.312458
2013560348603020800,345.6805365205587,0.31565353,59.47916224656727,0.2868654,0.6147401789442719,0.38211498,3.1487224,-2.40690653140059,0.3518245,-2.030087182387975,0.37305686,-0.17684445,-0.078999154,-0.12312584,19.902061,20.617014,19.012745,1.604269
2013560417327458688,345.7443941830477,0.36426035,59.46756693905724,0.36761516,0.2910452045259468,0.44591448,2.7158353,-1.8001554407627671,0.4117359,-2.0335197155673868,0.52309775,-0.019691585,-0.19561633,-0.12674735,20.206697,20.834417,19.11646,1.7179565
2013560451682212992,345.7083835116906,0.14340274,59.47107539567458,0.14862335,0.4495321901956474,0.17342089,2.3185318,-1.7735405082530025,0.1694578,-1.4933663973049458,0.19677101,-0.13995254,-0.028156597,-0.1537175,18.954937,19.975733,17.988646,1.9870872
2013560451682222720,345.7167546576796,0.23279488,59.47341352761773,0.22600064,0.3924307457279105,0.288101,2.5690744,-2.2143930407062933,0.28307775,-1.302538784728577,0.30269936,-0.1547458,-0.08618752,-0.101604044,19.68673,20.726303,18.708454,2.017849
2013560455973338880,345.71763079344447,0.19556183,59.469792243511954,0.19297996,0.2788735753476924,0.24300964,2.5701425,-2.022714087215398,0.22504768,-1.5856419540111002,0.2564257,-0.13968337,-0.10006945,-0.112511836,19.44445,20.155937,18.478584,1.6773529
2013560486046871168,345.73116535946855,0.14393456,59.474828136595214,0.1394035,0.1922316787255716,0.17902721,2.8607147,-2.622011184561588,0.17296214,-1.1440044100759044,0.19194353,-0.12069942,-0.13959073,-0.14836198,18.95139,19.550446,18.091791,1.4586544
2013560490333077376,345.7409122111664,0.18705131,59.47761578226045,0.17984179,0.4529848547398458,0.23062125,2.3166087,-2.134015935956727,0.22241111,-0.9014720939095708,0.23913409,-0.18303996,-0.06450616,-0.11994742,19.278927,19.991774,18.245886,1.7458878
2013560490340900224,345.7291016904473,0.04740266,59.47494196419739,0.047541466,0.3261860282048475,0.05675565,3.9357064,-3.1510759856266763,0.058589064,-2.3580720950496348,0.06374481,-0.11448226,-0.06989564,-0.1923511,16.993286,17.508461,16.314032,1.1944294
2013560490340901120,345.7539379079614,0.08460015,59.47900619036449,0.08708985,0.3046034590928447,0.10291788,3.0947297,-2.624120691834221,0.102888346,-1.640530979098893,0.11395587,-0.19466345,-0.06225369,-0.06551136,18.113266,18.883575,17.209583,1.6739922
2013560490340902400,345.7335687608454,0.14370781,59.46859146021078,0.14619201,0.0246797495056521,0.17455757,3.1619935,-2.464140133436999,0.16187403,-1.981468043963604,0.19028637,-0.0802197,-0.103386685,-0.09823493,18.909946,20.026474,17.899689,2.1267853
2013560520398033920,345.7724203534015,0.34457976,59.4766746965088,0.35925946,0.5267801360192012,0.4325445,3.884953,-3.0603696963262315,0.3944045,-2.3931144141047085,0.47034886,-0.01701159,-0.15385054,-0.13654456,20.163074,20.891296,19.28602,1.6052761
2013560554757781760,345.79452055960434,0.093254134,59.48051194579858,0.091034,0.2120415194869543,0.11090496,3.510134,-3.1479287946256567,0.11428226,-1.5529276151337537,0.12221614,-0.09099102,-0.15617895,-0.2159267,18.194052,18.992907,17.32165,1.671257
2013560554766671488,345.79650281428565,0.45952854,59.487327857166605,0.4338602,0.1366688496942066,0.54473376,2.05532,-1.7011588423358663,0.51705843,-1.153429313839542,0.550002,-0.17486802,-0.13221532,-0.14053074,20.310793,21.150124,19.32529,1.8248329
