source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189241603488385280,235.75781523063642,0.44173761301923165,10.444314045178468,0.3401651172921156,0.7344204299837686,0.5748703521279038,-5.637642434113092,0.8390943322742783,1.1624687708070245,0.8448992758836297,19.691475,1.4023018
1189261841374257280,235.56311936563617,0.08546703355401268,10.666042709935237,0.07175343523487598,1.2259994412653896,0.10554625079838409,-2.6568499540573933,0.17968974267769855,-19.652118113984663,0.18074454866173528,17.311924,1.7853241
1189269984632328576,236.01213119078875,0.15678625107661526,10.642611883258388,0.11496779983730279,0.6051552383282033,0.17089181575117865,-8.656645402513606,0.31875485621057464,-5.6514709629199915,0.26319984041081557,18.192535,1.5888691
1189079940919325952,235.99445896336945,0.43574362694301616,10.560159923471582,0.3088317427238857,0.881846812454658,0.5041454884097466,-5.9351586870824935,0.8890366488812497,-13.314553282313542,0.7749733733383136,19.746328,1.8440094
1189269125638869632,235.89022696192652,0.8702912776762797,10.644587785585276,0.5970856014085326,1.123080240639721,0.9008695456545341,-9.987362310433273,1.9099100912715143,-0.9984563430874946,1.479580693344762,20.518637,1.2862339
1189088054113181696,236.1056818324952,0.535307657635048,10.653492820432687,0.41069740988986103,-0.5914892272769148,0.6405950935476886,-17.391611385282083,0.9921288521956073,-13.121440509656534,0.9214486966350363,19.95117,2.3032131
1189286172364759424,235.67863593664498,0.14129761032971933,10.763957276124426,0.11332017212848045,-0.17525457974773942,0.1786216626877,-5.733069115901285,0.2955159145264227,-6.660438660990619,0.2944343294235717,18.297148,0.77710724
1189266892255422592,235.5414613267386,0.5598513593072941,10.792350174544671,0.41019405178975354,-0.8349731509405149,0.6485882086060878,-26.183725669596733,1.211558340781527,-1.0714684777654744,1.1635006001334822,20.032967,1.098156
1189090424935130240,236.20230831969195,0.048089990870309955,10.750213959853722,0.05482033205392091,0.8235697526575467,0.06514455620088234,-2.170082367302542,0.10221363028487503,6.049829310093172,0.13564618222461614,16.176043,1.0309439
1189288779409018112,235.78987148809884,0.2033276004909303,10.85613491577539,0.1559393603949271,0.6169146912372299,0.23783867571604678,2.387211453301031,0.45942870063105296,-27.507502297025464,0.41017456591812373,18.8661,1.3143864
1189281701305604352,235.947619824512,0.5985353915768091,10.825076630706628,0.43472953395924396,0.6939721315333243,0.7199111006936294,-3.5106214656403143,1.1661597060383833,9.176603964020114,0.9825320369186179,20.213636,1.8710804
1189077879334963840,235.99882798148005,0.24175663957924812,10.439418931271701,0.1756281165307589,0.5601974726898754,0.2837939315240537,-3.792569270944644,0.47686071811754727,-0.062169296249299205,0.4319879076522817,19.079807,1.8230705
1189077917989265792,235.97022587370466,0.3051562498605573,10.442340254959056,0.22341328220186715,2.0236119625715463,0.3680067620744028,13.3425920802184,0.591203020533013,-0.8781072612851769,0.5502737245742287,19.305748,2.6920013
1189255003785671168,235.26327279589606,0.5553572047313108,10.487098229375876,0.5563727606663281,0.9035257445390785,0.6562428042063903,-4.6907263947011595,1.1138788214536117,-16.005710580795405,1.319833608875907,19.985826,1.9665527
1189238889069001216,235.53863276446714,0.6554465303672289,10.418985170110982,0.5442976274592984,-0.1757623664535667,0.8064511714468365,-5.747330463035786,1.3110482778495371,-5.193153966024695,1.570765415113622,20.127684,1.232544
1189090837251990912,236.2090781001981,0.17591515560399898,10.767328420095364,0.18358325870001546,0.6549126403389641,0.20897478504541933,-9.679141547366601,0.35716864897594636,10.093088795742432,0.44255431500376236,18.485521,1.8703709
1189078978846736896,235.9502789685374,0.9112474966178645,10.488180139043099,0.7138379190051983,0.5087579746606273,0.9725333730087695,-8.791747407401264,1.9162034860410524,-13.141344037117687,1.6879769750640834,20.660105,0.8088913
1189264697527014016,235.45077863230236,0.7225909883552363,10.717309218171858,0.45549234888202794,0.45693732170371604,0.7148531584708603,11.276294058794912,1.4449413176417498,-19.214120382401656,1.212227469525499,20.092224,1.9796238
1189252632964366208,235.49558861902517,0.13297638108843568,10.531848747507066,0.12011021344523444,0.49191385576510366,0.15870262292887177,-10.302700971622057,0.2722447449943827,12.077697153015414,0.2997955281559731,17.89199,1.1052666
1189249815465799040,235.3868029498479,0.24277757517652906,10.403701132292488,0.23720899285124578,1.4555955878654538,0.29043931753391156,-1.2718328441524078,0.4933907804769428,-4.574545512080406,0.6074234335413674,18.78193,2.2740593
1189080937351745152,236.09095302452266,0.08039399743842499,10.577955864743094,0.07201519337426787,0.6681427945126842,0.10411598720081386,-3.0130142262139765,0.16085727927732535,3.7671129958431546,0.1741932602358665,17.20159,1.5014858
