source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013547532420362752,345.7518375187832,0.09821567,59.40393671130256,0.09444634,0.4219934745590958,0.11850851,4.6607265,-4.399686649271363,0.11628604,-1.5378974004847663,0.12254482,-0.18005548,-0.076836765,-0.08807287,18.17608,2.1192703
2013547532425549952,345.7404065757187,0.5471389,59.39951422099084,0.4271819,0.6547208748454211,0.59982836,1.7063266,-0.7742440758504017,0.69581753,-1.5205580402184131,0.60590243,-0.11740201,-0.13895619,-0.08252557,20.411758,1.8511505
2013547536722578944,345.7455837165494,0.3965962,59.39760405383826,0.22643097,0.5758290244181955,0.3450578,3.1374888,-2.5306054325284992,0.54195,-1.854689228463088,0.2697776,0.4454398,0.25759953,0.24841554,18.472172,1.4933853
2013547566780087936,345.75931889665213,0.20901921,59.40102432328531,0.20855281,0.2934081903830638,0.25795612,2.8925388,-2.519975116492624,0.24757856,-1.4200372430639412,0.2682314,-0.023587514,-0.033747416,-0.008089738,19.42785,2.0063648
2013547566785456000,345.7741100162668,0.691411,59.41273465784506,0.6168461,0.6585089186324818,0.7779382,1.9794825,-1.93988548290854,0.64409035,-0.3939486214741373,0.7618752,-0.04640238,-0.13533421,0.01685866,20.69184,1.4884739
2013547571071500032,345.77004392100235,0.109337725,59.402411249979096,0.105493784,0.4119192856775897,0.13495322,1.1069589,0.4101511839580223,0.13170701,-1.0281702095015754,0.14142649,-0.07382459,-0.008933978,-0.09624593,18.357399,1.8053169
2013547571071500544,345.7843357095834,0.42340103,59.407429529426864,0.43454835,0.5437048654163852,0.52990746,4.0285463,-2.935714861345691,0.49379036,-2.758760951727456,0.5435368,-0.1974884,0.049547035,-0.089333266,20.190056,2.136755
2013547571071502336,345.77008456930383,0.2920935,59.40123962051457,0.27927393,0.5879975727892038,0.34561452,3.2298596,-1.7182957510576495,0.34099224,-2.734858771686256,0.3659596,-0.089253314,-0.014203292,-0.05124669,19.781002,2.1398697
2013547571079291904,345.767033675264,0.053059794,59.40880812340348,0.053410057,0.3935423879610539,0.06483216,4.499191,-3.4192031120841646,0.06114783,-2.9243406929937885,0.06924328,-0.07510139,-0.028003475,-0.114915214,17.266668,1.2686195
2013547571079292800,345.7762490792287,0.0399542,59.40903384746656,0.040720183,0.3310023786380452,0.048749387,4.307221,-2.5675954720160856,0.046683334,3.458266488507754,0.05298589,-0.060176104,-0.055175364,-0.14306647,16.700716,1.1870899
2013547571079294720,345.77036368388355,0.14705303,59.4020362621786,0.12662226,0.3353430624008177,0.16880736,2.0357437,-1.9989572171066683,0.19615231,-0.3852562896745241,0.16925098,-0.25625548,0.0029178492,0.11430701,18.436544,1.9299068
2013547639798773248,345.84691189234786,0.050468422,59.422488928888114,0.04637247,0.3355656360539784,0.05605569,5.058246,-4.233282897296809,0.058184847,-2.768604369831296,0.059316922,-0.17103961,-0.086659715,-0.03718747,16.942266,1.982544
2013547635499646976,345.8297821527717,0.16302872,59.41996537133485,0.16296417,0.2999498854451629,0.2003782,3.4331155,-3.210963886665554,0.19109328,-1.2149045930524562,0.21901542,-0.07400711,-0.13201469,-0.12418435,19.177212,2.1852646
2013547635499652992,345.83848777214786,0.33038992,59.42160325439261,0.32679456,0.5167567308623124,0.4069244,2.3074079,-1.4763101721917504,0.3973858,-1.773313013635332,0.40368858,-0.12148663,-0.07595449,-0.14238581,19.884407,1.9684639
2013547635500112512,345.83374152139703,0.19386917,59.42081235863444,0.18814844,0.6821029520273375,0.23643005,2.0171301,-1.8578173146107613,0.21960524,-0.7857029171868526,0.24895723,-0.057662904,-0.11167832,-0.1116641,19.38941,1.8370361
2013547639798772096,345.8351001455516,0.05043171,59.42260057700664,0.052959193,0.2932790441599268,0.06229875,4.282955,-3.40648989363229,0.060050834,-2.596060591696588,0.06691785,-0.101813965,-0.05430923,-0.13263254,14.685515,0.75460434
2013547639798773760,345.8224316071963,0.036147654,59.41218836823446,0.035611417,0.5800355198694914,0.043186065,3.3116503,-3.2969211948192028,0.042770825,-0.3119910055833771,0.04648245,-0.10219717,-0.08175337,-0.123130836,16.547453,1.2701864
2013547669859382656,345.80523556094266,0.10291879,59.41988881919366,0.10441103,0.4657457408514494,0.12665504,6.54819,4.239730880950713,0.12076334,-4.990338546611396,0.13805819,-0.027564414,-0.0021326435,-0.043849953,18.41303,1.5848217
2013547669859385472,345.79284833657056,0.17578307,59.4210391829773,0.17947432,0.4184009453765631,0.21481785,3.306486,-2.791146757373956,0.20914319,-1.7726672082285937,0.25416696,0.017692635,-0.123493746,-0.32108942,19.05415,1.8860378
2013547669864887168,345.81498792386253,0.122475594,59.41876676207372,0.12364942,0.4104207173825491,0.14948364,5.7219377,-5.668762386565724,0.13935284,-0.7782683061980004,0.15965588,-0.08316577,-0.091037944,-0.09065277,18.740147,2.1693172
2013547674158509696,345.81298591429925,0.032732744,59.41863300355362,0.03373659,0.3051777760332647,0.040085495,5.090229,-4.469763797699406,0.038410425,-2.435496989406253,0.04377322,-0.062174108,-0.06929363,-0.15312065,16.198017,1.552206
2013547704219137920,345.8285110577286,0.09899467,59.42408545623757,0.09653453,0.5315943363907584,0.11960767,4.2095156,-4.026848401001797,0.11350199,-1.226585879538147,0.12850137,-0.028441003,-0.12885112,-0.14960986,18.329481,1.702671
2013547704219163008,345.82455904096474,0.013275742,59.43003142468665,0.013868172,0.33249236426674,0.01606085,4.7012277,-3.8069616582136914,0.016199907,-2.758366099888492,0.01805344,-0.042071894,-0.06973393,-0.13323203,14.444608,0.7444773
2013547708518343680,345.8150554663755,0.055159096,59.42914395018949,0.055920243,0.3726319739447974,0.06730087,2.352693,-1.8604552547677853,0.066980414,-1.440094066872823,0.07638707,0.07124687,-0.17788808,-0.21252033,17.198673,1.6874695
2013547910377453568,345.71443114453666,0.12006426,59.3979830401305,0.115520924,0.4773891907702078,0.1441458,3.423757,-2.950027941035577,0.14671338,-1.7376559035876389,0.15019253,-0.08225046,0.03297604,0.0050936285,18.531113,1.9218559
2013547910382561536,345.717560229986,0.32246062,59.39509929433261,0.2948668,0.4288390246362474,0.3780776,2.4251723,-2.424956250319408,0.3976816,0.032373659853577,0.4008022,-0.091061056,-0.06722877,0.05640874,19.930092,2.0824356
2013547914676674688,345.7126899306409,0.0705891,59.39489553911475,0.06567289,0.4380268294247634,0.082364574,3.9783635,-3.1061926093466163,0.08218007,-2.48574822851358,0.08123175,-0.086350635,-0.033747092,-0.052023582,17.532436,1.4094429
2013547944737167616,345.67217313865046,0.20448151,59.39314497689346,0.20756173,0.5006435277738533,0.25127652,4.1357965,-3.3194107755432465,0.23757243,-2.4670478415944697,0.27492654,-0.17471287,-0.03183459,-0.16624795,19.444477,2.062582
2013547944737185024,345.67080324356584,0.11003065,59.39721150452473,0.112929806,0.6265410286772575,0.13631898,4.007577,-4.004817158837397,0.13444501,-0.1486976889828719,0.14889975,-0.18567184,0.0024221179,-0.17197815,18.473368,1.5880375
2013547944742096896,345.676813192576,0.22497311,59.40107689458731,0.20507172,0.6265515336550354,0.26600522,6.453233,-6.394248966700355,0.25134692,-0.870511678222972,0.27425846,-0.0061305366,-0.18670379,-0.15251417,19.511953,1.580534
2013547949036410240,345.6870917748061,0.048535634,59.399488969682885,0.04691815,0.4818783438665128,0.057519324,3.8763912,2.793459823371504,0.057605114,2.687562252351273,0.057290748,-0.09211389,-0.054906152,-0.117690615,17.025814,1.340807
2013547979096940672,345.6899231375392,0.06959199,59.400356800950775,0.06786853,0.6128204277009739,0.084981225,4.4851356,-2.5130861886660467,0.08447767,-3.7149478302439087,0.08534145,-0.20607553,0.0077326805,-0.1691675,17.710968,1.4417267
2013547979096968832,345.6898987014625,0.21127401,59.407273414715206,0.1979782,0.2902570754572523,0.24943802,2.8045216,-1.939657469050636,0.23426774,-2.025603663195532,0.25218102,-0.12916389,-0.08148845,-0.08239994,19.439306,1.6190586
2013547979096971520,345.7160678544976,0.122845784,59.40708089332951,0.12466295,0.3347689965199688,0.15083273,4.032912,-3.4185106409274044,0.14257209,-2.139664506313959,0.15942091,-0.13958105,-0.11079883,-0.06819197,18.656824,1.8894863
2013547979101893632,345.68915673050054,0.39214286,59.40123227345296,0.36191022,0.3565534311989217,0.4605203,2.2572293,-1.1953637493731766,0.465224,-1.9147297492019968,0.4934578,-0.07941397,-0.038582046,-0.03678285,20.201143,1.7318401
2013547979101948160,345.7000809209684,0.71696275,59.40516567571009,0.5801387,0.5223874799529998,0.75597715,4.0152955,-3.349833379378886,0.78310275,-2.213868360445332,0.78585273,-0.03603388,-0.22242507,-0.05174972,20.626036,1.5312366
2013547983396149376,345.7018332197269,0.06069114,59.40244985352916,0.061098065,0.5099908310247032,0.07416193,6.362693,-5.2433416382663856,0.07083711,-3.6043344648398223,0.0763209,-0.13821901,-0.057805818,-0.114571266,17.575937,1.3511066
2013547983399201152,345.6928246541439,0.3505672,59.39951793686727,0.33570457,0.5319026814204263,0.41741756,3.5171022,-3.4569428039669168,0.41764975,-0.6477305606653817,0.44503132,-0.12398625,-0.0902467,-0.17509007,20.121536,1.813282
2013548047821172992,345.6471959031214,0.12106525,59.40260307280559,0.11346445,0.294672818076385,0.14040479,5.32642,-3.746798266932843,0.13929155,3.7857958269573655,0.14265354,-0.061566997,-0.087677255,-0.114871904,18.656952,1.5902882
2013548052115621248,345.64604433196354,0.08175479,59.40083691336075,0.07761275,0.507509587623655,0.095881,2.4648087,0.7874493204680713,0.09534559,-2.3356380970289456,0.09831522,-0.07234772,-0.05560985,-0.1352588,18.024027,1.5090065
2013548082176127360,345.6101006728645,0.23752668,59.39610017993053,0.21742673,0.466472053517637,0.27867115,1.9771483,-1.946442321546799,0.2770792,-0.347098868888999,0.28673476,-0.03258149,-0.09898175,-0.14985637,19.700453,2.0373707
2013548082176127872,345.6011432440625,0.3532179,59.39659297422896,0.32629883,0.3068926573775628,0.4201298,3.7655425,-2.540337517487034,0.4113711,-2.779567614769414,0.44732556,-0.0103562,-0.19981748,-0.12659557,20.135904,1.9191437
2013548082176144000,345.6157437198861,0.17094982,59.40009809649261,0.17147495,0.4403389313888068,0.2088617,3.3283217,-2.6263280615225044,0.19915007,-2.0445358294445275,0.21461666,-0.12751366,-0.0005898193,-0.14474435,18.977844,1.8937397
2013548086475356928,345.6022494799724,0.042422947,59.399106817663,0.04328344,0.3372702535992784,0.050671287,3.4924073,-2.516297796777815,0.052359022,-2.421808038425374,0.055491414,-0.110041864,0.0014728364,-0.2167953,15.443549,1.0788698
2013548116535868928,345.6279738492214,0.08015818,59.39623112887702,0.07693505,0.6415099374612147,0.09647307,7.58864,-6.0079137524969655,0.09658798,-4.63599340503761,0.097025484,-0.1247753,-0.0039816126,-0.09531809,17.934093,1.5409222
2013548116535897344,345.629345571659,0.1825817,59.40307737480042,0.16876751,0.3653471913536009,0.20909435,1.7693034,-1.7043202593811964,0.21375546,-0.4751075522611077,0.21875885,-0.084906064,-0.026941527,-0.06886076,19.117065,1.8417549
2013548116535904000,345.6429413459679,0.06092769,59.40377619684523,0.058719527,0.6989732489448985,0.07177813,4.4478545,-0.4593243907013878,0.071913384,-4.424073858672382,0.07323759,-0.07219227,-0.048223186,-0.13246214,17.523407,1.4562168
2013548116535912064,345.62536070908567,0.32169202,59.40661808583669,0.30969238,0.680847157097672,0.38425076,7.172437,-6.568991532211654,0.37454104,-2.8796195086904506,0.44272694,0.010723927,-0.17637776,-0.13713579,20.06577,2.1273117
2013548116535913856,345.6465113900581,0.21115258,59.40622867773789,0.19917187,0.3823924548680648,0.25043803,2.6512299,-2.1827904579460946,0.23644298,-1.504807544154969,0.25050092,-0.14449778,-0.110611044,-0.07035253,19.459105,1.9644127
2013548116535923584,345.6387323191994,0.15834822,59.40732991651532,0.1510806,0.654296873033055,0.1855711,1.8235612,-1.175233513533667,0.18073246,-1.3943462537871705,0.19764788,-0.12002018,-0.056047793,-0.017836142,19.090511,1.5401745
2013548116535923712,345.6297881687708,0.23544455,59.40890618289872,0.23779684,0.6677306302281214,0.28465816,1.6684304,-1.612597643074826,0.26951054,-0.4280059283959672,0.31143478,-0.03989724,-0.103582524,-0.06220938,19.688913,1.6636448
